Target,On Disk?," SDO( Tx, Ty) [""] (LWT-43.9hr)   "," FOXSI ( Tx, Ty) [""] (LWT+0hr)   "," FOXSI ( Tx, Ty) [""] (LWT+1hr)   "," FOXSI ( Tx, Ty) [""] (LWT+2hr)   "," FOXSI ( Tx, Ty) [""] (LWT+3hr)   "," FOXSI ( Tx, Ty) [""] (LWT+4hr)   "
 1. AR 13633         ,Yes,"(-896.00, -116.00)","(-692.77, -80.61)","(-686.52, -79.94)","(-680.20, -79.28)","(-673.82, -78.62)","(-667.37, -77.97)"
 2. AR 13632         ,Yes,"(-431.00, +499.00)","(-98.56, +509.04)","(-90.57, +509.09)","(-82.57, +509.13)","(-74.57, +509.16)","(-66.56, +509.17)"
 3. AR 13629         ,Yes,"(+639.00, +176.00)","(+870.96, +139.24)","(+874.53, +138.31)","(+878.01, +137.38)","(+881.42, +136.44)","(+884.74, +135.50)"
 4. NE limb         ,Yes,"(-850.00, +440.00)","(-741.96, +475.37)","(-737.95, +476.10)","(-733.88, +476.81)","(-729.75, +477.52)","(-725.55, +478.23)"
 5. AR 13630         ,Yes,"(+581.00, -102.00)","(+830.88, -135.93)","(+834.97, -136.81)","(+838.99, -137.69)","(+842.92, -138.57)","(+846.77, -139.46)"
 6. AR 13628         ,Yes,"(-432.00, +224.00)","(-46.71, +232.98)","(-37.56, +232.98)","(-28.41, +232.96)","(-19.26, +232.93)","(-10.10, +232.89)"
